0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,"in the bottom left triangle and in bold text, and deduced amino acid sequences are in the top right triangle in italics. The grey shaded areas indicate the identity values",,,,,,,,,,,,,,,,,,,,,,
,of the closest related virus(es) to MAHLV.,,,,,,,,,,,,,,,,,,,,,,,
Virus (Isolate),,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1. MAHLV (06-24),,,,,,,,,,,,,,,,,,,,,,,,
,,,89.0,21.4,24.0,24.3,19.0,17.8,17.8,8.3,8.3,17.8,17.5,18.1,19.3,17.5,21.1,21.4,19.3,7.7,8.0,7.7,5.6,6.2
2. MAHLV (2511),,,,,,,,,,,,,,,,,,,,,,,,
,,80.4,,21.7,24.3,23.1,20.2,17.5,17.5,5.6,5.9,17.5,17.8,17.5,18.7,18.4,21.7,21.1,19.6,5.6,5.9,8.6,5.0,7.1
3.,Avian orthoreovirus (GX/2010/1),,,,,,,,,,,,,,,,,,,,,,,
,,39.8,39.9,,15.1,20.2,22.6,34.4,35.0,8.9,8.9,34.7,35.0,33.8,37.1,38.3,61.7,78.6,70.0,9.2,9.2,5.9,8.0,7.1
4.,Baboon orthoreovirus,,,,,,,,,,,,,,,,,,,,,,,
,,41.7,41.7,35.8,,19.3,17.2,17.5,16.9,7.1,7.1,17.2,16.9,16.0,17.2,17.5,16.3,14.8,15.7,6.5,6.8,7.7,7.1,6.8
5.,Broome virus,,,,,,,,,,,,,,,,,,,,,,,
,,41.9,41.5,39.0,38.5,,20.2,18.1,17.8,8.9,8.9,18.1,17.5,18.7,19.6,19.6,17.2,18.4,19.0,7.7,7.7,6.2,7.4,8.3
6.,Bush viper reovirus,,,,,,,,,,,,,,,,,,,,,,,
,,38.7,39.3,39.5,37.3,35.8,,18.4,18.1,3.9,3.9,18.4,18.1,17.5,17.8,18.1,22.6,21.7,22.0,3.6,3.6,5.3,5.0,6.2
